Region,Customer Name,total_sales
Central,Tamara Chand,18437.14
Central,Adrian Barton,12181.59
Central,Becky Martin,10539.9
Central,Sanjit Chand,9900.19
Central,Harry Marie,6621.48
East,Tom Ashbrook,13723.5
East,Hunter Lopez,10522.55
East,Bill Shonely,10022.29
East,Greg Tran,9382.93
East,Seth Vernon,9216.57
South,Sean Miller,23669.2
South,Sanjit Engle,8805.04
South,Grant Thornton,8167.42
South,Christopher Martinez,6682.26
South,Jim Epp,6264.35
West,Raymond Buch,14345.28
West,Ken Lonsdale,8472.39
West,Edward Hooks,7447.77
West,Jane Waco,7391.53
West,Karen Ferguson,7182.77
