Customer Name,total_sales,total_profit,sales_rank
Sean Miller,25043.05,-1980.74,1
Tamara Chand,19052.22,8981.32,2
Raymond Buch,15117.34,6976.1,3
Tom Ashbrook,14595.62,4703.79,4
Adrian Barton,14473.57,5444.81,5
Ken Lonsdale,14175.23,806.85,6
Sanjit Chand,14142.33,5757.41,7
Hunter Lopez,12873.3,5622.43,8
Sanjit Engle,12209.44,2650.68,9
Christopher Conant,12129.07,2177.05,10
Todd Sumrall,11891.75,2371.71,11
Greg Tran,11820.12,2163.43,12
Becky Martin,11789.63,-1659.96,13
Seth Vernon,11470.95,1199.42,14
Caroline Jumper,11164.97,858.74,15
Clay Ludtke,10880.55,1933.78,16
Maria Etezadi,10663.73,1859.47,17
Karen Ferguson,10604.27,1660.14,18
Bill Shonely,10501.65,2616.06,19
Edward Hooks,10310.88,1393.52,20
